timestamp,url,status,duration_ms,group
2025-09-18T22:14:33.477Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1868-pro4-ver-o-tropical-br,200,131,primary
2025-09-18T22:14:33.678Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1868-pro4-safrinha-tropical-terras-baixas-br,200,135,primary
2025-09-18T22:14:33.845Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1868-pro4-ver-o-subtropical-br,200,102,primary
2025-09-18T22:14:34.006Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1868-pro4-ver-o-tropical-br,200,103,primary
2025-09-18T22:14:34.191Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1868-pro4-ver-o-subtropical-br,200,115,primary
2025-09-18T22:14:34.389Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1877-pro4-safrinha-subtropical-br,200,123,primary
2025-09-18T22:14:34.554Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1901-pro4-ver-o-subtropical-br,200,102,primary
2025-09-18T22:14:34.708Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1901-pro4-ver-o-subtropical-br,200,106,primary
2025-09-18T22:14:34.887Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1955-pro4-ver-o-subtropical-br,200,112,primary
2025-09-18T22:14:35.063Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1955-pro4-ver-o-subtropical-br,200,107,primary
2025-09-18T22:14:35.235Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1988-pro4-ver-o-tropical-br,200,103,primary
2025-09-18T22:14:35.423Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1988-pro4-safrinha-tropical-terras-altas-br,200,115,primary
2025-09-18T22:14:35.601Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1988-pro4-ver-o-tropical-br,200,102,primary
2025-09-18T22:14:35.784Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1991-pro4-safrinha-subtropical-br,200,102,primary
2025-09-18T22:14:35.950Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3551-xtd-br,200,95,primary
2025-09-18T22:14:36.134Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3595-i2x-br,200,107,primary
2025-09-18T22:14:36.315Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3599-xtd-br,200,109,primary
2025-09-18T22:14:36.484Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3606-i2x-br,200,102,primary
2025-09-18T22:14:36.644Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3615-i2x-br,200,110,primary
2025-09-18T22:14:36.821Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3640-i2x-br,200,104,primary
2025-09-18T22:14:37.012Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3700-xtd-br,200,120,primary
2025-09-18T22:14:37.193Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3707-i2x-br,200,95,primary
2025-09-18T22:14:37.359Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3715-i2x-br,200,98,primary
2025-09-18T22:14:37.565Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3790-i2x-br,200,120,primary
2025-09-18T22:14:37.739Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3800-i2x-br,200,103,primary
2025-09-18T22:14:37.922Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3840-i2x-br,200,112,primary
2025-09-18T22:14:38.099Z,https://www.agro.bayer.com.br/d/sorgo-agroeste-as-4369-ver-o-br,200,99,primary
2025-09-18T22:14:38.291Z,https://www.agro.bayer.com.br/d/sorgo-agroeste-as-4650-ver-o-br,200,105,primary
2025-09-18T22:14:38.471Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-177-tre-ver-o-subtropical-br,200,105,primary
2025-09-18T22:14:38.655Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-177-tre-safrinha-tropical-terras-baixas-br,200,105,primary
2025-09-18T22:14:38.832Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-177-tre-ver-o-subtropical-br,200,99,primary
2025-09-18T22:14:39.014Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-230-pro3-ver-o-tropical-br,200,105,primary
2025-09-18T22:14:39.185Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-230-pro3-ver-o-subtropical-br,200,98,primary
2025-09-18T22:14:39.447Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-230-pro3-ver-o-subtropical-br,200,148,primary
2025-09-18T22:14:39.624Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-230-pro3-ver-o-tropical-br,200,108,primary
2025-09-18T22:14:39.795Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-235-pro3-ver-o-subtropical-br,200,101,primary
2025-09-18T22:14:39.960Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-235-pro3-ver-o-subtropical-br,200,103,primary
2025-09-18T22:14:40.133Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-242-pro4-ver-o-tropical-br,200,104,primary
2025-09-18T22:14:40.303Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-242-pro4-ver-o-subtropical-br,200,104,primary
2025-09-18T22:14:40.494Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-242-pro4-ver-o-subtropical-br,200,121,primary
2025-09-18T22:14:40.650Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-252-pro4-ver-o-subtropical-br,200,97,primary
2025-09-18T22:14:40.826Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-252-pro4-ver-o-subtropical-br,200,102,primary
2025-09-18T22:14:40.995Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-tropical-terras-altas-br,200,100,primary
2025-09-18T22:14:41.172Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-subtropical-br,200,109,primary
2025-09-18T22:14:41.333Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-tropical-terras-baixas-br,200,95,primary
2025-09-18T22:14:41.483Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-260-pro4-ver-o-subtropical-br,200,94,primary
2025-09-18T22:14:41.631Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-260-pro4-safrinha-subtropical-br,200,93,primary
2025-09-18T22:14:41.784Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-260-pro4-ver-o-subtropical-br,200,95,primary
2025-09-18T22:14:41.931Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-290-tre-safrinha-tropical-terras-baixas-br,200,93,primary
2025-09-18T22:14:42.082Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-290-tre-safrinha-tropical-terras-altas-br,200,94,primary
2025-09-18T22:14:42.239Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-subtropical-br,200,93,primary
2025-09-18T22:14:42.393Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-tropical-terras-baixas-br,200,99,primary
2025-09-18T22:14:42.550Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-tropical-terras-altas-br,200,93,primary
2025-09-18T22:14:42.700Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-safrinha-tropical-terras-altas-br,200,95,primary
2025-09-18T22:14:42.852Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-safrinha-tropical-terras-baixas-br,200,96,primary
2025-09-18T22:14:43.002Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-ver-o-tropical-br,200,95,primary
2025-09-18T22:14:43.152Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-356-pro4-ver-o-tropical-br,200,93,primary
2025-09-18T22:14:43.304Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-br-ver-o-tropical-br-e-safrinha-tropical-terras-altas-br-br,200,98,primary
2025-09-18T22:14:43.457Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-subtropical-br,200,97,primary
2025-09-18T22:14:43.613Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-tropical-terras-altas-br,200,95,primary
2025-09-18T22:14:43.762Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-ver-o-tropical-br,200,93,primary
2025-09-18T22:14:43.911Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-tropical-terras-baixas-br,200,94,primary
2025-09-18T22:14:44.064Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-358-pro4-ver-o-tropical-br,200,93,primary
2025-09-18T22:14:44.213Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-tropical-terras-altas-br,200,94,primary
2025-09-18T22:14:44.385Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-ver-o-tropical-br,200,116,primary
2025-09-18T22:14:44.540Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-tropical-terras-baixas-br,200,97,primary
2025-09-18T22:14:44.698Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-subtropical-br,200,95,primary
2025-09-18T22:14:44.857Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-360-pro3-ver-o-tropical-br,200,94,primary
2025-09-18T22:14:45.015Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-altas-br,200,94,primary
2025-09-18T22:14:45.174Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-altas-br-br,200,94,primary
2025-09-18T22:14:45.336Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-baixas-br-br,200,94,primary
2025-09-18T22:14:45.486Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-baixas-br,200,93,primary
2025-09-18T22:14:45.634Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-tropical-terras-altas-br,200,93,primary
2025-09-18T22:14:45.790Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-tropical-terras-baixas-br,200,99,primary
2025-09-18T22:14:45.947Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-subtropical-br,200,95,primary
2025-09-18T22:14:46.109Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-390-pro4-ver-o-tropical-br-br,200,97,primary
2025-09-18T22:14:46.267Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-390-pro4-ver-o-tropical-br,200,93,primary
2025-09-18T22:14:46.420Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-390-pro4-ver-o-tropical-br,200,96,primary
2025-09-18T22:14:46.570Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-540-safrinha-sorgo-br,200,94,primary
2025-09-18T22:14:46.719Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-546-safrinha-sorgo-br,200,95,primary
2025-09-18T22:14:46.870Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-550-safrinha-sorgo-br,200,96,primary
2025-09-18T22:14:47.023Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-560-safrinha-sorgo-br,200,98,primary
2025-09-18T22:14:47.182Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-590-safrinha-sorgo-br,200,94,primary
2025-09-18T22:14:47.332Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1786-rf---centro-oeste-1-e-2-safra-algod-o-br,200,94,primary
2025-09-18T22:14:47.485Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1857-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,94,primary
2025-09-18T22:14:47.641Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1866-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,95,primary
2025-09-18T22:14:47.802Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1949-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,93,primary
2025-09-18T22:14:47.956Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2077-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,93,primary
2025-09-18T22:14:48.119Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2111-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,94,primary
2025-09-18T22:14:48.296Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2176-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,107,primary
2025-09-18T22:14:48.462Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2252-b3xf---centro-oeste-1-e-2-safra-algod-o-br,200,93,primary
2025-09-18T22:14:48.614Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2297-b3xf---centro-oeste-1-e-2-safra-algod-o-br,200,91,primary
2025-09-18T22:14:48.769Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5710-i2x-br,200,93,primary
2025-09-18T22:14:48.926Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5737-xtd-br,200,95,primary
2025-09-18T22:14:49.088Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5921-i2x-br,200,93,primary
2025-09-18T22:14:49.258Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5939-i2x-br,200,98,primary
2025-09-18T22:14:49.421Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5997-i2x-br,200,95,primary
2025-09-18T22:14:49.622Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6100-xtd-br,200,141,primary
2025-09-18T22:14:49.786Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6110-i2x-br,200,93,primary
2025-09-18T22:14:49.942Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6130-i2x-br,200,95,primary
2025-09-18T22:14:50.105Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6202-i2x-br,200,93,primary
2025-09-18T22:14:50.281Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6404-xtd-br,200,107,primary
2025-09-18T22:14:50.458Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6430-xtd-br,200,95,primary
2025-09-18T22:14:50.622Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6620-i2x-br,200,94,primary
2025-09-18T22:14:50.789Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6930-i2x-br,200,97,primary
2025-09-18T22:14:50.961Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-7601-i2x-br,200,96,primary
2025-09-18T22:14:51.210Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8130-i2x-br,200,123,primary
2025-09-18T22:14:51.385Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8220-i2x-br,200,116,primary
2025-09-18T22:14:51.537Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8323-xtd-br,200,94,primary
2025-09-18T22:14:51.687Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8330-i2x-br,200,93,primary
2025-09-18T22:14:51.836Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8434-i2x-br,200,95,primary
2025-09-18T22:14:51.985Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8606-i2x-br,200,92,primary
2025-09-18T22:14:52.136Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,95,primary
2025-09-18T22:14:52.284Z,https://www.agro.bayer.com.br/d/herbicida-bcs-alion-pro-br,200,93,primary
2025-09-18T22:14:52.439Z,https://www.agro.bayer.com.br/d/fungicida-bcs-attila-br,200,100,primary
2025-09-18T22:14:52.591Z,https://www.agro.bayer.com.br/d/inseticida-bcs-calypso-br,200,98,primary
2025-09-18T22:14:52.749Z,https://www.agro.bayer.com.br/d/fungicida-bcs-mythos-br,200,93,primary
2025-09-18T22:14:52.900Z,https://www.agro.bayer.com.br/d/inseticida-bcs-premier-plus-br,200,95,primary
2025-09-18T22:14:53.054Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,97,primary
2025-09-18T22:14:53.204Z,https://www.agro.bayer.com.br/d/adjuvante-bcs-hoefix-espalhante-adesivo-br,200,94,primary
2025-09-18T22:14:53.354Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-br,200,92,primary
2025-09-18T22:14:53.531Z,https://www.agro.bayer.com.br/d/herbicida-bcs-dropp-ultra-sc-br,200,93,primary
2025-09-18T22:14:53.694Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-gaucho-fs-br,200,97,primary
2025-09-18T22:14:53.852Z,https://www.agro.bayer.com.br/d/herbicida-bcs-podium-ew-br,200,98,primary
2025-09-18T22:14:54.003Z,https://www.agro.bayer.com.br/d/fungicida-bcs-flint-500-wg-br,200,94,primary
2025-09-18T22:14:54.154Z,https://www.agro.bayer.com.br/d/inseticida-bcs-decis-25-ec-br,200,96,primary
2025-09-18T22:14:54.302Z,https://www.agro.bayer.com.br/d/herbicida-bcs-mateno-pr-br,200,92,primary
2025-09-18T22:14:54.466Z,https://www.agro.bayer.com.br/d/adjuvante-bcs-aureo-br,200,107,primary
2025-09-18T22:14:54.617Z,https://www.agro.bayer.com.br/d/inseticida-bcs-confidor-supra-br,200,94,primary
2025-09-18T22:14:54.768Z,https://www.agro.bayer.com.br/d/herbicida-bcs-alion-br,200,96,primary
2025-09-18T22:14:54.920Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-cropstar-br,200,96,primary
2025-09-18T22:14:55.070Z,https://www.agro.bayer.com.br/d/herbicida-bcs-dropp-br,200,94,primary
2025-09-18T22:14:55.223Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,96,primary
2025-09-18T22:14:55.394Z,https://www.agro.bayer.com.br/d/inseticida-bcs-belt-br,200,106,primary
2025-09-18T22:14:55.556Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,105,primary
2025-09-18T22:14:55.720Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-redigo-br,200,99,primary
2025-09-18T22:14:55.868Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-ethrel-720-br,200,92,primary
2025-09-18T22:14:56.020Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-messidor-br,200,94,primary
2025-09-18T22:14:56.173Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,95,primary
2025-09-18T22:14:56.337Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-xpro-br,200,99,primary
2025-09-18T22:14:56.491Z,https://www.agro.bayer.com.br/d/inseticida-bcs-gaucho-inseticida-br,200,96,primary
2025-09-18T22:14:56.652Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,94,primary
2025-09-18T22:14:56.802Z,https://www.agro.bayer.com.br/d/fungicida-bcs-infinito-br,200,93,primary
2025-09-18T22:14:56.955Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-supra-br,200,94,primary
2025-09-18T22:14:57.114Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-flint-500-wg-ts-br,200,93,primary
2025-09-18T22:14:57.268Z,https://www.agro.bayer.com.br/d/inseticida-bcs-oberon-br,200,96,primary
2025-09-18T22:14:57.425Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,98,primary
2025-09-18T22:14:57.581Z,https://www.agro.bayer.com.br/d/inseticida-bcs-certero-br,200,91,primary
2025-09-18T22:14:57.736Z,https://www.agro.bayer.com.br/d/herbicida-bcs-adengo-br,200,96,primary
2025-09-18T22:14:57.889Z,https://www.agro.bayer.com.br/d/fungicida-bcs-aliette-br,200,93,primary
2025-09-18T22:14:58.051Z,https://www.agro.bayer.com.br/d/herbicida-bcs-convintro-duo-br,200,94,primary
2025-09-18T22:14:58.203Z,https://www.agro.bayer.com.br/d/herbicida-bcs-gladium-br,200,93,primary
2025-09-18T22:14:58.363Z,https://www.agro.bayer.com.br/d/inseticida-bcs-provado-200-sc-br,200,103,primary
2025-09-18T22:14:58.540Z,https://www.agro.bayer.com.br/d/inseticida-bcs-larvin-br,200,97,primary
2025-09-18T22:14:58.726Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,119,primary
2025-09-18T22:14:58.888Z,https://www.agro.bayer.com.br/d/fungicida-bcs-sphere-max-br,200,95,primary
2025-09-18T22:14:59.042Z,https://www.agro.bayer.com.br/d/herbicida-bcs-mateno-p-s-br,200,96,primary
2025-09-18T22:14:59.206Z,https://www.agro.bayer.com.br/d/herbicida-bcs-ronstar-250-br-br,200,97,primary
2025-09-18T22:14:59.385Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,113,primary
2025-09-18T22:14:59.536Z,https://www.agro.bayer.com.br/d/herbicida-bcs-starice-br,200,94,primary
2025-09-18T22:14:59.685Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-aplic-br,200,92,primary
2025-09-18T22:14:59.836Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-baytan-fs-br,200,95,primary
2025-09-18T22:14:59.991Z,https://www.agro.bayer.com.br/d/inseticida-bcs-bulldock-125-sc-br,200,98,primary
2025-09-18T22:15:00.154Z,https://www.agro.bayer.com.br/d/inseticida-bcs-evidence-700-wg-br,200,95,primary
2025-09-18T22:15:00.305Z,https://www.agro.bayer.com.br/d/herbicida-bcs-provence-total-br,200,93,primary
2025-09-18T22:15:00.459Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-finish-br,200,97,primary
2025-09-18T22:15:00.618Z,https://www.agro.bayer.com.br/d/inseticida-bcs-connect-br,200,94,primary
2025-09-18T22:15:00.806Z,https://www.agro.bayer.com.br/d/herbicida-bcs-soberan-br,200,125,primary
2025-09-18T22:15:00.969Z,https://www.agro.bayer.com.br/d/fungicida-bcs-valpura-br,200,94,primary
2025-09-18T22:15:01.121Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-ultra-br,200,96,primary
2025-09-18T22:15:01.287Z,https://www.agro.bayer.com.br/d/fungicida-bcs-serenade-br,200,93,primary
2025-09-18T22:15:01.445Z,https://www.agro.bayer.com.br/d/inseticida-bcs-premier-br,200,97,primary
2025-09-18T22:15:01.607Z,https://www.agro.bayer.com.br/d/inseticida-bcs-winner-br,200,96,primary
2025-09-18T22:15:01.773Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,98,primary
2025-09-18T22:15:01.937Z,https://www.agro.bayer.com.br/d/fungicida-bcs-antracol-700-wp-br,200,95,primary
2025-09-18T22:15:02.093Z,https://www.agro.bayer.com.br/d/fertilizante-bcs-bayfolan-cobre-br,200,97,primary
2025-09-18T22:15:02.238Z,https://www.agro.bayer.com.br/d/herbicida-bcs-hussar-br,200,95,primary
2025-09-18T22:15:02.411Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-ethrel-pa-br,200,104,primary
2025-09-18T22:15:02.566Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-mais-br,200,95,primary
2025-09-18T22:15:02.719Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,96,primary
2025-09-18T22:15:02.883Z,https://www.agro.bayer.com.br/d/herbicida-bcs-sencor-480-br,200,106,primary
2025-09-18T22:38:39.310Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1070-safrinha-sorgo-br,200,270,primary
2025-09-18T22:38:39.509Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1077-safrinha-sorgo-br,200,99,primary
2025-09-18T22:38:39.722Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1080-safrinha-sorgo-br,200,112,primary
2025-09-18T22:38:39.898Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1085-safrinha-sorgo-br,200,114,primary
2025-09-18T22:38:40.047Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1090-safrinha-sorgo-br,200,94,primary
2025-09-18T22:38:40.198Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1095-safrinha-sorgo-br,200,88,primary
2025-09-18T22:38:40.346Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7088-pro4-safrinha-tropical-terras-baixas-br,200,90,primary
2025-09-18T22:38:40.500Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7098-tre-safrinha-tropical-terras-altas-br,200,95,primary
2025-09-18T22:38:40.650Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7098-tre-ver-o-tropical-br,200,91,primary
2025-09-18T22:38:40.796Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-7098-tre-ver-o-tropical-br,200,86,primary
2025-09-18T22:38:40.948Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8065-pro4-safrinha-tropical-terras-baixas-br,200,89,primary
2025-09-18T22:38:41.107Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8065-pro4-safrinha-tropical-terras-altas-br,200,103,primary
2025-09-18T22:38:41.262Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8450-pro4-safrinha-tropical-terras-baixas-br,200,86,primary
2025-09-18T22:38:41.409Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-subtropical-br,200,89,primary
2025-09-18T22:38:41.564Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-tropical-terras-altas-br,200,89,primary
2025-09-18T22:38:41.732Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-tropical-terras-baixas-br,200,105,primary
2025-09-18T22:38:41.876Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-ver-o-tropical-br,200,90,primary
2025-09-18T22:38:42.020Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-safrinha-subtropical-br,200,86,primary
2025-09-18T22:38:42.165Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-ver-o-tropical-br,200,92,primary
2025-09-18T22:38:42.306Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-safrinha-tropical-terras-alta-br,200,88,primary
2025-09-18T22:38:42.454Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-ver-o-subtropical-br,200,90,primary
2025-09-18T22:38:42.594Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-8606-pro4-ver-o-tropical-br,200,86,primary
2025-09-18T22:38:42.738Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8650-pro4-safrinha-tropical-terras-baixas-br,200,88,primary
2025-09-18T22:38:42.881Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-ver-o-tropical-br,200,92,primary
2025-09-18T22:38:43.024Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-tropical-terras-baixas-br,200,91,primary
2025-09-18T22:38:43.187Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-subtropical-br,200,94,primary
2025-09-18T22:38:43.334Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-ver-o-subtropical-br,200,92,primary
2025-09-18T22:38:43.476Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-tropical-terras-altas-br,200,88,primary
