timestamp,url,status,duration_ms,group
2025-09-17T10:17:49.174Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,83,primary
2025-09-17T10:17:49.293Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,85,primary
2025-09-17T10:17:49.433Z,https://www.agro.bayer.com.br/cafeicultura,200,99,primary
2025-09-17T10:17:49.572Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,105,primary
2025-09-17T10:17:49.714Z,https://www.agro.bayer.com.br/conteudos,200,108,primary
2025-09-17T10:17:49.850Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,106,primary
2025-09-17T10:17:49.965Z,https://www.agro.bayer.com.br/seedgrowth,200,85,primary
2025-09-17T10:17:50.100Z,https://www.agro.bayer.com.br/bayer-directo,200,103,primary
2025-09-17T10:17:50.229Z,https://www.agro.bayer.com.br/agricultura-digital,200,98,primary
2025-09-17T10:17:50.358Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,95,primary
2025-09-17T10:17:50.498Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,106,primary
2025-09-17T10:17:50.716Z,https://www.agro.bayer.com.br/marcas/agroeste,200,189,primary
2025-09-17T10:17:50.850Z,https://www.agro.bayer.com.br/marcas/dekalb,200,103,primary
2025-09-17T10:17:50.975Z,https://www.agro.bayer.com.br/marcas/deltapine,200,94,primary
2025-09-17T10:17:51.113Z,https://www.agro.bayer.com.br/marcas/monsoy,200,106,primary
2025-09-17T10:17:51.245Z,https://www.agro.bayer.com.br/marcas/agroceres,200,102,primary
2025-09-17T10:41:17.679Z,https://www.agro.bayer.com.br/,200,309,primary
2025-09-17T10:41:19.948Z,https://www.agro.bayer.com.br/fale-conosco,200,2217,primary
2025-09-17T10:41:22.193Z,https://www.agro.bayer.com.br/impulso-bayer,200,2166,primary
2025-09-17T10:41:25.117Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,2875,primary
2025-09-17T10:41:26.631Z,https://www.agro.bayer.com.br/valora-milho,200,1413,primary
2025-09-17T10:41:28.136Z,https://www.agro.bayer.com.br/pro-carbono,200,1455,primary
2025-09-17T10:41:30.595Z,https://www.agro.bayer.com.br/sementes,200,2418,primary
2025-09-17T10:41:32.963Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2305,primary
2025-09-17T10:41:35.442Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2403,primary
2025-09-17T10:41:37.749Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,2262,primary
2025-09-17T10:41:40.160Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,2366,primary
2025-09-17T10:41:42.548Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2331,primary
2025-09-17T10:41:44.908Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,2269,primary
2025-09-17T10:41:46.738Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,1772,primary
2025-09-17T10:41:49.249Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2449,primary
2025-09-17T10:41:51.674Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,2380,primary
2025-09-17T10:41:53.875Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,2138,primary
2025-09-17T10:41:55.361Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1445,primary
2025-09-17T10:41:57.638Z,https://www.agro.bayer.com.br/marcas/adengo,200,2236,primary
2025-09-17T10:41:59.859Z,https://www.agro.bayer.com.br/marcas/curbix,200,2184,primary
2025-09-17T10:42:02.166Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,2241,primary
2025-09-17T10:42:04.394Z,https://www.agro.bayer.com.br/roundup,200,2195,primary
2025-09-17T10:42:06.680Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,2218,primary
2025-09-17T10:42:09.094Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,2360,primary
2025-09-17T10:42:11.477Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2322,primary
2025-09-17T10:42:13.825Z,https://www.agro.bayer.com.br/cafeicultura,200,2296,primary
2025-09-17T10:42:15.380Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1494,primary
2025-09-17T10:42:19.754Z,https://www.agro.bayer.com.br/conteudos,200,4336,primary
2025-09-17T10:42:21.762Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1962,primary
2025-09-17T10:42:23.934Z,https://www.agro.bayer.com.br/seedgrowth,200,2117,primary
2025-09-17T10:42:25.515Z,https://www.agro.bayer.com.br/bayer-directo,200,1549,primary
2025-09-17T10:42:26.980Z,https://www.agro.bayer.com.br/agricultura-digital,200,1397,primary
2025-09-17T10:42:29.214Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2191,primary
2025-09-17T10:42:33.546Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4257,primary
2025-09-17T10:42:33.712Z,https://www.agro.bayer.com.br/marcas/agroeste,200,115,primary
2025-09-17T10:42:35.973Z,https://www.agro.bayer.com.br/marcas/dekalb,200,2229,primary
2025-09-17T10:42:38.216Z,https://www.agro.bayer.com.br/marcas/deltapine,200,2171,primary
2025-09-17T10:42:39.614Z,https://www.agro.bayer.com.br/marcas/monsoy,200,1365,primary
2025-09-17T10:42:41.852Z,https://www.agro.bayer.com.br/marcas/agroceres,200,2196,primary
2025-09-17T11:14:25.053Z,https://www.agro.bayer.com.br/,200,372,primary
2025-09-17T11:14:26.814Z,https://www.agro.bayer.com.br/fale-conosco,200,1704,primary
2025-09-17T11:14:27.022Z,https://www.agro.bayer.com.br/impulso-bayer,200,121,primary
2025-09-17T11:14:27.174Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,117,primary
2025-09-17T11:14:28.981Z,https://www.agro.bayer.com.br/valora-milho,200,1746,primary
2025-09-17T11:14:30.811Z,https://www.agro.bayer.com.br/pro-carbono,200,1795,primary
2025-09-17T11:14:30.970Z,https://www.agro.bayer.com.br/sementes,200,98,primary
2025-09-17T11:14:31.096Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,97,primary
2025-09-17T11:14:31.227Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,99,primary
2025-09-17T11:14:31.356Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,99,primary
2025-09-17T11:14:31.486Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,97,primary
2025-09-17T11:14:31.623Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,98,primary
2025-09-17T11:14:31.771Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,115,primary
2025-09-17T11:14:31.904Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,99,primary
2025-09-17T11:14:32.030Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,98,primary
2025-09-17T11:14:32.169Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,109,primary
2025-09-17T11:14:33.877Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1680,primary
2025-09-17T11:14:35.710Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1782,primary
2025-09-17T11:14:35.856Z,https://www.agro.bayer.com.br/marcas/adengo,200,107,primary
2025-09-17T11:14:36.005Z,https://www.agro.bayer.com.br/marcas/curbix,200,123,primary
2025-09-17T11:14:37.889Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1852,primary
2025-09-17T11:14:38.049Z,https://www.agro.bayer.com.br/roundup,200,121,primary
2025-09-17T11:14:38.225Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,114,primary
2025-09-17T11:14:38.354Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,96,primary
2025-09-17T11:14:38.477Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,96,primary
2025-09-17T11:14:38.631Z,https://www.agro.bayer.com.br/cafeicultura,200,120,primary
2025-09-17T11:14:40.474Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1814,primary
2025-09-17T11:14:40.668Z,https://www.agro.bayer.com.br/conteudos,200,138,primary
2025-09-17T11:14:41.729Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1032,primary
2025-09-17T11:14:42.956Z,https://www.agro.bayer.com.br/seedgrowth,200,1183,primary
2025-09-17T11:14:44.761Z,https://www.agro.bayer.com.br/bayer-directo,200,1767,primary
2025-09-17T11:14:46.614Z,https://www.agro.bayer.com.br/agricultura-digital,200,1794,primary
2025-09-17T11:14:48.556Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1910,primary
2025-09-17T11:14:52.650Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4058,primary
2025-09-17T11:14:52.826Z,https://www.agro.bayer.com.br/marcas/agroeste,200,115,primary
2025-09-17T11:14:52.962Z,https://www.agro.bayer.com.br/marcas/dekalb,200,107,primary
2025-09-17T11:14:54.759Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1769,primary
2025-09-17T11:14:54.911Z,https://www.agro.bayer.com.br/marcas/monsoy,200,114,primary
2025-09-17T11:14:55.068Z,https://www.agro.bayer.com.br/marcas/agroceres,200,127,primary
2025-09-17T11:37:15.817Z,https://www.agro.bayer.com.br/,200,261,primary
2025-09-17T11:37:17.564Z,https://www.agro.bayer.com.br/fale-conosco,200,1690,primary
2025-09-17T11:37:17.743Z,https://www.agro.bayer.com.br/impulso-bayer,200,121,primary
2025-09-17T11:37:17.884Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,107,primary
2025-09-17T11:37:19.695Z,https://www.agro.bayer.com.br/valora-milho,200,1741,primary
2025-09-17T11:37:19.884Z,https://www.agro.bayer.com.br/pro-carbono,200,97,primary
2025-09-17T11:37:20.008Z,https://www.agro.bayer.com.br/sementes,200,90,primary
2025-09-17T11:37:21.925Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,1882,primary
2025-09-17T11:37:22.077Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,103,primary
2025-09-17T11:37:22.197Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,88,primary
2025-09-17T11:37:22.316Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,89,primary
2025-09-17T11:37:22.440Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,86,primary
2025-09-17T11:37:22.564Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,92,primary
2025-09-17T11:37:22.687Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,93,primary
2025-09-17T11:37:24.716Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1990,primary
2025-09-17T11:37:24.895Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,113,primary
2025-09-17T11:37:26.556Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1630,primary
2025-09-17T11:37:28.250Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1646,primary
2025-09-17T11:37:29.665Z,https://www.agro.bayer.com.br/marcas/adengo,200,1343,primary
2025-09-17T11:37:29.817Z,https://www.agro.bayer.com.br/marcas/curbix,200,105,primary
2025-09-17T11:37:31.569Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1716,primary
2025-09-17T11:37:31.739Z,https://www.agro.bayer.com.br/roundup,200,113,primary
2025-09-17T11:37:33.358Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1586,primary
2025-09-17T11:37:35.187Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,1781,primary
2025-09-17T11:37:37.043Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1815,primary
2025-09-17T11:37:37.204Z,https://www.agro.bayer.com.br/cafeicultura,200,115,primary
2025-09-17T11:37:38.940Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1703,primary
2025-09-17T11:37:43.049Z,https://www.agro.bayer.com.br/conteudos,200,4066,primary
2025-09-17T11:37:46.889Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,3795,primary
2025-09-17T11:37:47.024Z,https://www.agro.bayer.com.br/seedgrowth,200,89,primary
2025-09-17T11:37:48.640Z,https://www.agro.bayer.com.br/bayer-directo,200,1581,primary
2025-09-17T11:37:52.523Z,https://www.agro.bayer.com.br/agricultura-digital,200,3838,primary
2025-09-17T11:37:54.132Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1551,primary
2025-09-17T11:37:58.145Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3973,primary
2025-09-17T11:37:58.308Z,https://www.agro.bayer.com.br/marcas/agroeste,200,112,primary
2025-09-17T11:37:58.437Z,https://www.agro.bayer.com.br/marcas/dekalb,200,99,primary
2025-09-17T11:38:00.080Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1612,primary
2025-09-17T11:38:00.258Z,https://www.agro.bayer.com.br/marcas/monsoy,200,133,primary
2025-09-17T11:38:01.956Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1668,primary
2025-09-17T12:35:24.631Z,https://www.agro.bayer.com.br/,200,279,primary
2025-09-17T12:35:24.793Z,https://www.agro.bayer.com.br/fale-conosco,200,103,primary
2025-09-17T12:35:24.926Z,https://www.agro.bayer.com.br/impulso-bayer,200,100,primary
2025-09-17T12:35:25.054Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,91,primary
2025-09-17T12:35:25.193Z,https://www.agro.bayer.com.br/valora-milho,200,103,primary
2025-09-17T12:35:25.318Z,https://www.agro.bayer.com.br/pro-carbono,200,93,primary
2025-09-17T12:35:25.437Z,https://www.agro.bayer.com.br/sementes,200,90,primary
2025-09-17T12:35:25.558Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,87,primary
2025-09-17T12:35:25.701Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,85,primary
2025-09-17T12:35:25.847Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,97,primary
2025-09-17T12:35:25.964Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,86,primary
2025-09-17T12:35:26.078Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,84,primary
2025-09-17T12:35:26.200Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,93,primary
2025-09-17T12:35:26.318Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,87,primary
2025-09-17T12:35:26.434Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,87,primary
2025-09-17T12:35:26.551Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,89,primary
2025-09-17T12:35:26.675Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,95,primary
2025-09-17T12:35:26.798Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,92,primary
2025-09-17T12:35:26.918Z,https://www.agro.bayer.com.br/marcas/adengo,200,91,primary
2025-09-17T12:35:27.058Z,https://www.agro.bayer.com.br/marcas/curbix,200,102,primary
2025-09-17T12:35:27.188Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,100,primary
2025-09-17T12:35:27.328Z,https://www.agro.bayer.com.br/roundup,200,108,primary
2025-09-17T12:35:27.461Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,102,primary
2025-09-17T12:35:27.575Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,84,primary
2025-09-17T12:35:27.691Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,86,primary
2025-09-17T12:35:29.521Z,https://www.agro.bayer.com.br/cafeicultura,200,1799,primary
2025-09-17T12:35:29.692Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,96,primary
2025-09-17T12:35:29.829Z,https://www.agro.bayer.com.br/conteudos,200,104,primary
2025-09-17T12:35:29.964Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,104,primary
2025-09-17T12:35:30.085Z,https://www.agro.bayer.com.br/seedgrowth,200,93,primary
2025-09-17T12:35:30.214Z,https://www.agro.bayer.com.br/bayer-directo,200,102,primary
2025-09-17T12:35:30.341Z,https://www.agro.bayer.com.br/agricultura-digital,200,97,primary
2025-09-17T12:35:30.480Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,110,primary
2025-09-17T12:35:30.634Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,112,primary
2025-09-17T12:35:30.766Z,https://www.agro.bayer.com.br/marcas/agroeste,200,105,primary
2025-09-17T12:35:32.461Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1666,primary
2025-09-17T12:35:32.604Z,https://www.agro.bayer.com.br/marcas/deltapine,200,92,primary
2025-09-17T12:35:32.751Z,https://www.agro.bayer.com.br/marcas/monsoy,200,111,primary
2025-09-17T12:35:32.888Z,https://www.agro.bayer.com.br/marcas/agroceres,200,102,primary
2025-09-17T13:25:48.352Z,https://www.agro.bayer.com.br/,200,315,primary
2025-09-17T13:25:48.520Z,https://www.agro.bayer.com.br/fale-conosco,200,117,primary
2025-09-17T13:25:50.500Z,https://www.agro.bayer.com.br/impulso-bayer,200,1937,primary
2025-09-17T13:25:50.671Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,109,primary
2025-09-17T13:25:52.618Z,https://www.agro.bayer.com.br/valora-milho,200,1870,primary
2025-09-17T13:25:54.454Z,https://www.agro.bayer.com.br/pro-carbono,200,1788,primary
2025-09-17T13:25:56.400Z,https://www.agro.bayer.com.br/sementes,200,1905,primary
2025-09-17T13:25:56.569Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,107,primary
2025-09-17T13:25:56.709Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,94,primary
2025-09-17T13:25:56.846Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,97,primary
2025-09-17T13:25:56.976Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,94,primary
2025-09-17T13:25:57.112Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,96,primary
2025-09-17T13:25:57.267Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,97,primary
2025-09-17T13:25:57.396Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,94,primary
2025-09-17T13:25:59.348Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1917,primary
2025-09-17T13:25:59.487Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,98,primary
2025-09-17T13:26:01.358Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1836,primary
2025-09-17T13:26:03.147Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1750,primary
2025-09-17T13:26:03.310Z,https://www.agro.bayer.com.br/marcas/adengo,200,120,primary
2025-09-17T13:26:03.482Z,https://www.agro.bayer.com.br/marcas/curbix,200,113,primary
2025-09-17T13:26:05.228Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1712,primary
2025-09-17T13:26:05.389Z,https://www.agro.bayer.com.br/roundup,200,116,primary
2025-09-17T13:26:05.541Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,114,primary
2025-09-17T13:26:05.669Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,92,primary
2025-09-17T13:26:07.633Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1930,primary
2025-09-17T13:26:09.615Z,https://www.agro.bayer.com.br/cafeicultura,200,1929,primary
2025-09-17T13:26:11.420Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1766,primary
2025-09-17T13:26:12.940Z,https://www.agro.bayer.com.br/conteudos,200,1489,primary
2025-09-17T13:26:14.546Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1536,primary
2025-09-17T13:26:16.453Z,https://www.agro.bayer.com.br/seedgrowth,200,1864,primary
2025-09-17T13:26:16.593Z,https://www.agro.bayer.com.br/bayer-directo,200,106,primary
2025-09-17T13:26:18.366Z,https://www.agro.bayer.com.br/agricultura-digital,200,1744,primary
2025-09-17T13:26:18.542Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,118,primary
2025-09-17T13:26:22.211Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3633,primary
2025-09-17T13:26:22.359Z,https://www.agro.bayer.com.br/marcas/agroeste,200,112,primary
2025-09-17T13:26:24.193Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1789,primary
2025-09-17T13:26:25.934Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1698,primary
2025-09-17T13:26:27.260Z,https://www.agro.bayer.com.br/marcas/monsoy,200,1275,primary
2025-09-17T13:26:27.408Z,https://www.agro.bayer.com.br/marcas/agroceres,200,107,primary
2025-09-17T13:43:50.793Z,https://www.agro.bayer.com.br/,200,267,primary
2025-09-17T13:43:50.959Z,https://www.agro.bayer.com.br/fale-conosco,200,107,primary
2025-09-17T13:43:51.140Z,https://www.agro.bayer.com.br/impulso-bayer,200,117,primary
2025-09-17T13:43:51.275Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,101,primary
2025-09-17T13:43:51.437Z,https://www.agro.bayer.com.br/valora-milho,200,129,primary
2025-09-17T13:43:51.570Z,https://www.agro.bayer.com.br/pro-carbono,200,101,primary
2025-09-17T13:43:51.710Z,https://www.agro.bayer.com.br/sementes,200,104,primary
2025-09-17T13:43:51.843Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,103,primary
2025-09-17T13:43:51.960Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,87,primary
2025-09-17T13:43:52.075Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,85,primary
2025-09-17T13:43:52.190Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,84,primary
2025-09-17T13:43:52.305Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,85,primary
2025-09-17T13:43:52.423Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,87,primary
2025-09-17T13:43:52.577Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,91,primary
2025-09-17T13:43:52.698Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,92,primary
2025-09-17T13:43:52.820Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,89,primary
2025-09-17T13:43:52.948Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,97,primary
2025-09-17T13:43:53.079Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,98,primary
2025-09-17T13:43:53.204Z,https://www.agro.bayer.com.br/marcas/adengo,200,96,primary
2025-09-17T13:43:53.334Z,https://www.agro.bayer.com.br/marcas/curbix,200,99,primary
2025-09-17T13:43:53.476Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,111,primary
2025-09-17T13:43:53.610Z,https://www.agro.bayer.com.br/roundup,200,105,primary
2025-09-17T13:43:53.738Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,98,primary
2025-09-17T13:43:53.852Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,83,primary
2025-09-17T13:43:53.970Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,85,primary
2025-09-17T13:43:54.101Z,https://www.agro.bayer.com.br/cafeicultura,200,99,primary
2025-09-17T13:43:54.220Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,88,primary
2025-09-17T13:43:54.355Z,https://www.agro.bayer.com.br/conteudos,200,105,primary
2025-09-17T13:43:54.491Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,107,primary
2025-09-17T13:43:54.611Z,https://www.agro.bayer.com.br/seedgrowth,200,91,primary
2025-09-17T13:43:54.744Z,https://www.agro.bayer.com.br/bayer-directo,200,105,primary
2025-09-17T13:43:54.873Z,https://www.agro.bayer.com.br/agricultura-digital,200,98,primary
2025-09-17T13:43:55.021Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,106,primary
2025-09-17T13:43:55.158Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,108,primary
2025-09-17T13:43:55.299Z,https://www.agro.bayer.com.br/marcas/agroeste,200,114,primary
2025-09-17T13:43:55.432Z,https://www.agro.bayer.com.br/marcas/dekalb,200,101,primary
2025-09-17T13:43:55.559Z,https://www.agro.bayer.com.br/marcas/deltapine,200,101,primary
2025-09-17T13:43:55.692Z,https://www.agro.bayer.com.br/marcas/monsoy,200,105,primary
2025-09-17T13:43:55.821Z,https://www.agro.bayer.com.br/marcas/agroceres,200,101,primary
2025-09-17T14:16:56.975Z,https://www.agro.bayer.com.br/,200,245,primary
2025-09-17T14:16:57.131Z,https://www.agro.bayer.com.br/fale-conosco,200,99,primary
2025-09-17T14:16:57.282Z,https://www.agro.bayer.com.br/impulso-bayer,200,115,primary
2025-09-17T14:16:57.435Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,110,primary
2025-09-17T14:16:57.582Z,https://www.agro.bayer.com.br/valora-milho,200,112,primary
2025-09-17T14:16:57.718Z,https://www.agro.bayer.com.br/pro-carbono,200,101,primary
2025-09-17T14:16:57.840Z,https://www.agro.bayer.com.br/sementes,200,89,primary
2025-09-17T14:16:57.958Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,86,primary
2025-09-17T14:16:58.091Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,98,primary
2025-09-17T14:16:58.210Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,88,primary
2025-09-17T14:16:58.327Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,87,primary
2025-09-17T14:16:58.448Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,91,primary
2025-09-17T14:16:58.570Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,93,primary
2025-09-17T14:16:58.689Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,88,primary
2025-09-17T14:16:58.811Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,92,primary
2025-09-17T14:16:58.932Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,90,primary
2025-09-17T14:17:00.596Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1609,primary
2025-09-17T14:17:00.735Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,100,primary
2025-09-17T14:17:02.537Z,https://www.agro.bayer.com.br/marcas/adengo,200,1769,primary
2025-09-17T14:17:02.705Z,https://www.agro.bayer.com.br/marcas/curbix,200,112,primary
2025-09-17T14:17:02.848Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,110,primary
2025-09-17T14:17:02.986Z,https://www.agro.bayer.com.br/roundup,200,110,primary
